,count,unique,top,freq,mean,std,min,25%,50%,75%,max,skewness,kurtosis
permalink,66368,66368,/organization/-fame,1,,,,,,,,,
name,66368,66102,Blink,5,,,,,,,,,
homepage_url,66368,61191,http://www.askforoffer.com,5063,,,,,,,,,
category_list,66368,27296,Software,7143,,,,,,,,,
funding_total_usd,66368.0,,,,15304198.410891902,169060823.89609703,1.0,530000.0,2000000.0,6800473.25,30079503000.0,112.07586762878742,17280.89690495302
status,66368,4,operating,53034,,,,,,,,,
country_code,66368,137,USA,44559,,,,,,,,,
state_code,66368,311,CA,21447,,,,,,,,,
region,66368,1092,SF Bay Area,16834,,,,,,,,,
city,66368,5111,San Francisco,11554,,,,,,,,,
funding_rounds,66368.0,,,,1.7325216972034716,1.3602510426987653,1.0,1.0,1.0,2.0,19.0,3.045244027583796,13.978269570302981
founded_at,66368,3978,2012-01-01,17951,,,,,,,,,
first_funding_at,66368,4817,2014-01-01,589,,,,,,,,,
last_funding_at,66368,4518,2014-01-01,483,,,,,,,,,
log_funding_total_usd,66368.0,,,,14.395854923012857,2.1556806508706505,0.6931471805599453,13.180634172318978,14.508658238524095,15.732502909399175,24.127109813318413,-0.32317356988543783,0.5822744461684697
